queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
309f889f-51c8-597d-a8a5-099046bdce2a,Dreamcatcher,dreamcatcher,group,core,tier_2,false,recent,recent,[VirtuouS],2024-07-10,2024,album,ep,review_needed,0,false,Intro : 7’ Dreamcatcher | JUSTICE | STΦMP! | 2 Rings | Fireflies,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2641ed5c-fe6d-51c2-827f-ee8d8e9fce12,BOYNEXTDOOR,boynextdoor,group,core,tier_2,false,recent,recent,"AND,",2024-07-09,2024,song,single,review_needed,0,false,"One and Only (Japanese Ver.) | Earth, Wind & Fire (Japanese Ver.) | But Sometimes (Japanese Ver.) | GOOD DAY",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f4a2b5b1-c9e2-5a1a-9cd6-56afa855ef8f,Weeekly,weeekly,group,longtail,tier_2,false,recent,recent,Bliss,2024-07-09,2024,album,ep,review_needed,0,false,Twenties | LIGHTS ON | Dance Dance Dance! | Classic | Page (A Story That Reached Me),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
09476b70-9781-5579-81f7-54c8808f2c76,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Open ♭eta v6.2,2024-07-08,2024,song,single,review_needed,0,false,LOVE and FEAR | XH_sand_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7555877c-03de-5239-a29f-4b1641954279,STAYC,stayc,group,core,tier_2,false,recent,recent,Metamorphic,2024-07-01,2024,album,album,review_needed,0,false,Twenty | Cheeky Icy Thang | 1 Thing | Give It 2 Me | Find | Let Me Know | Nada | Fakin’ | Roses | Beauty Bomb | Gummy Bear | Stay WITH me | Flexing On My Ex | Trouble Maker,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8980d7d8-9090-5447-a4df-6ae0f0ba990f,BLITZERS,blitzers,group,longtail,tier_2,false,recent,recent,LUNCH‐BOX,2024-06-19,2024,album,ep,review_needed,0,false,Race Up | SUPERPOWER | RING RING | FXXXIN SPRING | SUPERPOWER (Eng ver.) | Macarena (Eng ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3c415649-4a1f-5358-9808-1bbef654f867,EVNNE,evnne,group,core,tier_2,false,recent,recent,RIDE or DIE,2024-06-17,2024,album,ep,review_needed,0,false,Badder Love | I <3 U (I love U) | XO | 2배속 (2X) | Boom Bari | Badder Love (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ef74eccd-d125-5410-af9c-82bc71a3bb09,TRENDZ,trendz,group,longtail,tier_2,false,recent,recent,DREAMLIKE,2024-06-12,2024,album,ep,review_needed,0,false,Glow | Out of Control | Learn to Love - English Version | Go Up - Live Band Version,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9770e2a8-80f0-5d42-ad00-5f59038a4684,cignature,cignature,group,longtail,tier_2,false,recent,recent,Sweetie but Saltie,2024-06-10,2024,album,ep,review_needed,0,false,I Like I Like | Poongdung | Melody | I Like I Like (Eng ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c5e986a0-203d-52a4-86cc-3982f5db2491,BADVILLAIN,badvillain,group,longtail,tier_2,false,recent,recent,OVERSTEP,2024-06-03,2024,song,single,review_needed,0,false,BADVILLAIN | 야호 (BADTITUDE) | +82,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0409b90e-7bcb-58e1-8cab-fe49a8e5cfc5,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Open ♭eta v6.1,2024-06-03,2024,song,single,review_needed,0,false,Boy Comics | XH_winds_75,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
44a38557-5c3e-51a6-8940-111f520b3652,ARTMS,artms,unit,longtail,tier_2,false,recent,recent,<Dall>,2024-05-31,2024,album,album,review_needed,0,false,url | Virtual Angel | Sparkle | 은하수를 여행하는 히치하이커를 위한 안내서 | Flower Rhythm | Candy Crush | Air | Unf/Air | 조난 | Butterfly Effect | Birth,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
282dd5fe-d035-53aa-89ee-8b53aae0feed,NewJeans,newjeans,group,core,tier_2,false,recent,recent,How Sweet & Bubble Gum,2024-05-24,2024,song,single,review_needed,0,false,How Sweet | Bubble Gum | How Sweet (instrumental) | Bubble Gum (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
36f172c8-3292-565f-880a-066fa4719ec8,DXMON,dxmon,group,longtail,tier_2,false,recent,recent,HYPERSPACE 911,2024-05-14,2024,song,single,review_needed,0,false,"Girls, Love boys, Love girls | Vitamin You | Feel The Vxbe",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cf78ffc2-2629-59eb-b8b7-5838213d193c,tripleS,triples,group,core,tier_2,false,recent,recent,<ASSEMBLE24>,2024-05-08,2024,album,album,review_needed,0,false,S | Girls Never Die | 가시권 | Midnight Flower | White Soul Sneakers | 치유 | 24 | 이면의 이면 | Non Scale | Dimension,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
15af37d4-92ab-5f2f-b60d-1f7cca67fbba,YOUNITE,younite,group,longtail,tier_2,false,recent,recent,ANOTHER,2024-05-01,2024,album,ep,review_needed,0,false,How We Do | GEEKIN | Poco Loco | ONE+WON | OMH (Out My Head),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b6462a1c-1ad4-5364-90e1-0a85c498b64c,The KingDom,the-kingdom,group,longtail,tier_2,false,recent,recent,REALIZE,2024-04-30,2024,album,ep,review_needed,0,false,Flip that Coin | ENERGY | RusHush | GUNDAM | BEST THING | Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9d6c5f0c-e929-5ebf-a975-d3ce0bb3b63d,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Troubleshooting,2024-04-30,2024,album,album,review_needed,0,false,No Matter | 어리고 부끄럽고 바보 같은 | UNDEFINED | Paint It | Money On My Mind | 꿈을 꾸는 소녀 | until the end of time | Walking to the Moon | MONEYBALL | 불꽃놀이의 밤,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
55510fb1-da1b-5e5d-aeb5-72f5ac617b4d,82MAJOR,82major,group,longtail,tier_2,false,recent,recent,BEAT by 82,2024-04-29,2024,album,ep,review_needed,0,false,Choke | Birthday | Illegal | 82,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a1669d54-c17f-5dfc-a667-839721ba87f6,TIOT,tiot,group,longtail,tier_2,false,recent,recent,Kick‐START,2024-04-22,2024,album,ep,review_needed,0,false,Goosebumps | ROCK THANG | 가나요 (Moonrise) | Paradise | 아기상어,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e1f31bbe-a69d-5a9b-80e9-9364c74d4271,ONEWE,onewe,group,longtail,tier_2,false,recent,recent,Planet Nine : ISOTROPY,2024-04-17,2024,album,ep,review_needed,0,false,Beautiful Ashes | Shoot It Out | Meteor Shower | Count The Stars | Kiss in the Rain | Pleasant,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3063a297-02f5-5a23-a168-ef61ad201030,BOYNEXTDOOR,boynextdoor,group,core,tier_2,false,recent,recent,HOW?,2024-04-15,2024,album,ep,review_needed,0,false,"OUR | Amnesia | So let’s go see the stars | Earth, Wind & Fire | l i f e i s c o o l | Dear. My Darling | Earth, Wind & Fire (English ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ae84b0a0-8cd5-5ce0-8a5f-7170d00a910b,Loossemble,loossemble,group,longtail,tier_2,false,recent,recent,One of a Kind,2024-04-15,2024,album,ep,review_needed,0,false,Intro (A Butterfly’s Signal) | Girls’ Night | Moonlight | Boomerang | He Said I Said | Truman Show | Starlight | Girls’ Night (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a3d2fdd3-0a53-5944-aba0-f1711c663525,ONF,onf,group,longtail,tier_2,false,recent,recent,Beautiful Shadow,2024-04-08,2024,album,ep,review_needed,0,false,"Bye My Monster | Aphrodite | Breath, Haze & Shadow | Chemical Type | Slave to the Rhythm",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
31677911-91ce-5525-aa16-f91283237d18,DAY6,day6,group,core,tier_2,false,recent,recent,"Psycho, Loveholic [THE SEASONS: Red Carpet with Lee Hyo Ri]",2024-03-31,2024,album,ep,review_needed,0,false,Psycho | Loveholic | Psycho (instrumental) | Loveholic (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
95292fa2-6c6c-5504-8da2-9ea6a3f2391a,UNIS,unis,group,core,tier_2,false,recent,recent,WE UNIS,2024-03-27,2024,album,ep,review_needed,0,false,SUPERWOMAN | Butterfly’s Dream | Whatchu Need | Dopamine | 꿈의 소녀 (Dream of girls),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7c940d93-5a79-5016-b73c-3402fed92cbb,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,recent,recent,ONE HEARTED,2024-03-26,2024,song,single,review_needed,0,false,Broken Heart | Crazy Stupid Fun | Someday,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
56de9f86-0475-50d7-b09f-aa9af661cd33,Purple Kiss,purple-kiss,group,longtail,tier_2,false,recent,recent,BXX,2024-03-19,2024,album,ep,review_needed,0,false,Intro : Crush | BBB | BITTER SWEET | Toy Boy | Heart Attack | Voyager,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8c7bc29f-d9a9-54fa-8434-2e1ce15f8734,DAY6,day6,group,core,tier_2,false,recent,recent,Fourever,2024-03-18,2024,album,ep,review_needed,0,false,Welcome to the Show | HAPPY | The Power of Love | Get the Hell Out | Sad Ending | Let Me Love You | didn't know,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f06663f3-9ae2-5c33-9785-7cde09a468dd,BAE173,bae173,group,longtail,tier_2,false,recent,recent,NEW CHAPTER : LUCEAT,2024-03-13,2024,album,ep,review_needed,0,false,Fifty‐Fifty | CRIMSON | You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
543b289a-d6cd-5dab-a630-3926bcd588e9,LUN8,lun8,group,longtail,tier_2,false,recent,recent,BUFF,2024-03-13,2024,album,ep,review_needed,0,false,MON2SUN (MON♡SUN) | SUPER POWER | GOT THE RIZZ | PASTEL | Now | SUPER POWER (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b359c3ba-7846-5afe-8199-d090cb17bc8d,TEMPEST,tempest,group,longtail,tier_2,false,recent,recent,TEMPEST Voyage,2024-03-11,2024,album,ep,review_needed,0,false,LIGHTHOUSE | There | B.O.K | Slow Motion,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5193c862-8921-5dae-924a-112400ccf545,NOMAD,nomad,group,longtail,tier_2,false,recent,recent,NOMAD,2024-02-28,2024,album,ep,review_needed,0,false,No pressure | California love | Oasis | Automatic | Let me love you | Lights on | Eye 2 eye,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2547434e-db0c-5f9c-a6c2-716a96e4e10e,CRAVITY,cravity,group,core,tier_2,false,recent,recent,EVERSHINE,2024-02-26,2024,album,ep,review_needed,0,false,C’est La Vie | Love or Die | Cherry Blossom | Mr. | Worst Thriller | Over & Over,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
989bff53-79f9-5846-ae2e-15878e720938,WEi,wei,group,longtail,tier_2,false,recent,recent,WAVE,2024-02-14,2024,album,ep,review_needed,0,false,FAKE LOVE | All Mine | WITHOUT U,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d731ebca-368c-565c-9008-75a6719d8a2e,CIX,cix,group,longtail,tier_2,false,recent,recent,0 or 1,2024-01-24,2024,song,single,review_needed,0,false,Lovers or Enemies | My name is shadow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bc53fd5e-785a-53c2-a40b-0b82fb052ec7,EVNNE,evnne,group,core,tier_2,false,recent,recent,Un: SEEN,2024-01-22,2024,album,ep,review_needed,0,false,UGLY | SYRUP | K.O. (Keep On) | Chase | Festa,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3dc1a62b-e133-5519-a058-abd3554d47c7,tripleS,triples,group,core,tier_2,false,recent,recent,Aria <Structure of Sadness>,2024-01-15,2024,song,single,review_needed,0,false,Door | 첫 이별 (Farewell My First),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
022c749a-da44-5fe7-a3c6-16eeadafa970,8TURN,8turn,group,longtail,tier_2,false,recent,recent,STUNNING,2024-01-09,2024,album,ep,review_needed,0,false,THE GAME | RU‐PUM PUM | NOM | WE HERE | GLOW,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b23aecd6-786a-5e2f-90b3-8b116c691644,DKB,dkb,group,longtail,tier_2,false,recent,recent,HIP,2023-11-30,2023,album,ep,review_needed,0,false,"Ghost Ridah (Wow Wow) | What The Hell | Me, Me & You | Slush | Fireworks",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6c236e1b-4bf7-5dc8-bd6f-21b35ace789f,Dreamcatcher,dreamcatcher,group,core,tier_2,false,recent,recent,[VillainS],2023-11-22,2023,album,ep,review_needed,0,false,Intro : This My Fashion | OOTD | Rising | Shatter | We Are Young,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
63e7da82-bfb2-515d-b5f8-c04bc5567d31,THE BOYZ,the-boyz,group,core,tier_2,false,recent,recent,[PHANTASY] Pt.2 Sixth Sense,2023-11-20,2023,album,ep,review_needed,0,false,WATCH IT | 덫 (Rat in the Trap) | Honey | Bad Luck | CRYING&LAUGHTER | Escape,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7333332e-5e53-59b2-9467-33a9e13dbe73,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,recent,recent,AMPERSAND ONE,2023-11-15,2023,song,single,review_needed,0,false,On and On | Sweet & Sour | Sheesh,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1229fa27-1068-50f6-bf6a-9a7665828a2e,VIVIZ,viviz,unit,core,tier_2,false,recent,recent,VERSUS,2023-11-02,2023,album,ep,review_needed,0,false,MANIAC | Untie | Overflow | 한 걸음 (Day by day) | Up 2 Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
86d5be9e-5848-5a18-add9-11989acf0f79,Weeekly,weeekly,group,longtail,tier_2,false,recent,recent,ColoRise,2023-11-01,2023,album,ep,review_needed,0,false,ODYSSEY | VROOM VROOM | Backwards | Sweet Dream | A+ | RUBY‐DUBY‐DU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e78dc1b8-b339-5475-93f4-bf668d3d2508,GHOST9,ghost9,group,longtail,tier_2,false,recent,recent,ARCADE : O,2023-10-25,2023,album,ep,review_needed,0,false,Let’s Get Lost | RUCKUS | B.O.M.C. (Bang On My Chest) | Rolling Stones | Love Parachute | Bookmark,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cb1c95db-cc0f-5199-8042-6ce877f182cc,The KingDom,the-kingdom,group,longtail,tier_2,false,recent,recent,History Of Kingdom: Pt. VII. JAHAN,2023-10-18,2023,album,ep,review_needed,0,false,INTRO: APOCALYPSE | COUP D’ETAT | LOVE SONG | X‐GAME | ON MY WAY | SANDCASTLE | COUP D’ETAT (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
79e6a843-2b98-5d35-bb49-d2e6f277116d,YOUNITE,younite,group,longtail,tier_2,false,recent,recent,BIT Part.2,2023-10-17,2023,album,ep,review_needed,0,false,Chili Pop | Love it | F!zzy Soda Love | Cupcake | A star called you,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
91ad53e0-2c9f-583e-92a7-5428a6a06a32,Xdinary Heroes,xdinary-heroes,group,core,tier_2,false,recent,recent,Livelock,2023-10-12,2023,album,ep,review_needed,0,false,Freddy | Break the Brake | PLUTO | Enemy | Bad Chemical | Paranoid | AGAIN? AGAIN!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
23effca3-8047-5476-b5fc-c243c93cece4,tripleS,triples,group,core,tier_2,false,recent,recent,EVOLution <⟡>,2023-10-11,2023,album,ep,review_needed,0,false,&#10209; | Invincible | Rhodanthe | Heavy Metal Wings | 37.5 Celsius | Moto Princess | Oui | Enhanced Flower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ee278c4e-03fb-53a6-a25b-c89e302d469d,Kep1er,kep1er,group,core,tier_2,false,recent,recent,Magic Hour,2023-09-25,2023,album,ep,review_needed,0,false,Galileo | The Door | Love on Lock | Tropical Light | TAPE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b0e956ac-e66e-5a01-902c-411390a76f9d,TEMPEST,tempest,group,longtail,tier_2,false,recent,recent,폭풍 속으로,2023-09-20,2023,song,single,review_needed,0,false,Vroom Vroom | DIVE | Bluetooth,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fdf119a8-8752-5b68-bbb0-18b20fd61cf3,EVNNE,evnne,group,core,tier_2,false,recent,recent,Target: ME,2023-09-19,2023,album,ep,review_needed,0,false,TROUBLE | Role Model | Pretty Thing | Your Text | JUKEBOX | Even More,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e13b9682-1f32-509f-bc19-7365a11d1526,Loossemble,loossemble,group,longtail,tier_2,false,recent,recent,Loossemble,2023-09-15,2023,album,ep,review_needed,0,false,Intro: Searching for their friends | Sensitive | Real world | Colouring | Newtopia | Strawberry soda | Day by day | Sensitive (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
81856c85-efe2-5c11-9ae3-c383f2a9d04d,Purple Kiss,purple-kiss,group,longtail,tier_2,false,recent,recent,FESTA,2023-09-05,2023,song,single,review_needed,0,false,7HEAVEN | Biscuit | Mistake,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f7167c9d-ab57-5b3e-823f-d44be8f1607a,BOYNEXTDOOR,boynextdoor,group,core,tier_2,false,recent,recent,WHY..,2023-09-04,2023,album,ep,review_needed,0,false,But I Like You | One and Only | Serenade | Crying | But Sometimes | ABCDLOVE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9ca9315e-d76d-5368-8de0-7e2a84fad6ae,cignature,cignature,group,longtail,tier_2,false,recent,recent,그해 여름의 우리 (Us in the Summer),2023-08-29,2023,album,ep,review_needed,0,false,"어젯밤 이야기 (Mess With My Mind) | 안녕, 인사해 (Smooth Sailing) | Sorry So Sorry | Little Me",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
290196b8-13fa-5fd9-af12-c53e49d9327c,ONEWE,onewe,group,longtail,tier_2,false,recent,recent,XOXO,2023-08-29,2023,song,single,review_needed,0,false,SALTY BOY | 동서남북 (Omnipresent) | SALTY BOY (inst.) | 동서남북 (Omnipresent) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2e721ddb-4522-5792-8997-f1536720f582,TIOT,tiot,group,longtail,tier_2,false,recent,recent,Frame the Blueprint : Prelude to Possibilities,2023-08-23,2023,album,ep,review_needed,0,false,This is our time | Unbeatable | BUNGEE | Surfing | Starlight,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
67e76888-dc2e-5f04-83f9-e95e644c9c32,tripleS,triples,group,core,tier_2,false,recent,recent,LOVElution <ↀ>,2023-08-17,2023,album,ep,review_needed,0,false,&#8576; | Girls’ Capitalism | Complexity | Black Soul Dress | Seoul Sonyo Sound | Cry Baby | Speed Love | Number 8,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b4c8fc92-287c-5094-9794-7bb3e4166ba4,STAYC,stayc,group,core,tier_2,false,recent,recent,TEENFRESH,2023-08-16,2023,album,ep,review_needed,0,false,Bubble | Not Like You | I Wanna Do | Be Mine | Bubble (English ver.) | Bubble (sped up) (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e194f39a-fcf2-50a9-a9b8-d6d457c9df91,JEON SOMI,jeon-somi,solo,unknown,tier_2,false,recent,recent,GAME PLAN,2023-08-07,2023,album,ep,review_needed,0,false,금금금 | Fast Forward | 개별로 | 자두 | The Way,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
db3d4a3d-8f06-589c-a852-1239d8192730,THE BOYZ,the-boyz,group,core,tier_2,false,recent,recent,[PHANTASY] Pt.1 Christmas In August,2023-08-07,2023,album,ep,review_needed,0,false,LIP GLOSS | Passion Fruit | Lighthouse | Fantasize | Fire Eyes | Fairy Tale,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6f976420-cece-52ce-aa26-7315d9c432cc,xikers,xikers,group,core,tier_2,false,recent,recent,HOUSE OF TRICKY : How To Play,2023-08-02,2023,album,ep,review_needed,0,false,Skater | HOMEBOY | DO or DIE | Koong | Run | Sunny Side,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8ca4ece1-837c-58f0-8b04-94713dcdc07b,INFINITE,infinite,group,core,tier_2,false,recent,recent,13egin,2023-07-31,2023,album,ep,review_needed,0,false,Intro : 13 | New Emotions | 시차 | I Got You | Find Me | New Emotions (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a28061ef-07b6-5444-b1c5-449cbbf52db9,WEi,wei,group,longtail,tier_2,false,recent,recent,Love Pt. 3 : Eternally,2023-06-29,2023,album,ep,review_needed,0,false,OVERDRIVE | Be Alright (chillin’) | Thriller | All Day With You | End of The Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0ef365b6-0d3f-5bed-a2f6-7e98140c833b,8TURN,8turn,group,longtail,tier_2,false,recent,recent,UNCHARTED DRIFT,2023-06-26,2023,album,ep,review_needed,0,false,WORLD | EXCEL | WALK IT OUT | SKETCH | ING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cd2a9297-e577-5203-a9f0-0d4040de26a9,LUN8,lun8,group,longtail,tier_2,false,recent,recent,CONTINUE?,2023-06-15,2023,album,ep,review_needed,0,false,Voyager | Wild Heart | XX | We Like It | Live In The Moment,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
feafcf2a-cc2d-5e23-b449-4ea0eb0f7bb4,P1Harmony,p1harmony,group,core,tier_2,false,recent,recent,HARMONY : ALL IN,2023-06-08,2023,album,ep,review_needed,0,false,JUMP | Love Me for Me | New Classic | More Than Words | Heartbeat Drum | I Am You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2746e839-5d8c-5336-90c1-3f249742a521,TNX,tnx,group,longtail,tier_2,false,recent,recent,BOYHOOD,2023-06-07,2023,album,ep,review_needed,0,false,Kick It 4 Now | By You | Good Day | My Bias | 1000 Miles | Kick It 4 Now (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
